heldout,n_te,auroc,aupr,brier
P&S 2020 2015,12,1.0,1.0,0.03172028453332001
P&S 2020 2017,9,1.0,1.0,0.056466398543640516
P&S 2023,61,0.9989247311827957,0.9989919354838708,0.07609036698809232
