n_test,auroc,aupr,brier,heldout,m,genes_kept
27,1.0,1.0,0.06589019593440082,P&S 2020 2017,6,6
27,1.0,1.0,0.0533055067415354,P&S 2020 2017,8,8
27,1.0,1.0,0.0549644556498189,P&S 2020 2017,10,10
27,1.0,1.0,0.0487839239319177,P&S 2020 2017,12,12
27,1.0,1.0,0.04066859871982668,P&S 2020 2017,16,16
27,1.0,1.0,0.03573156195480866,P&S 2020 2017,24,24
