batch,n_test,auroc,aupr,brier,best_m,genes_kept
P&S 2020 2015,35,1.0,1.0,0.10604696447672197,6,6
P&S 2020 2017,27,1.0,1.0,0.06589019593440082,6,6
P&S 2023,61,0.7075268817204301,0.7340679447532813,0.2845217762056968,6,6
