id,variable,reference,target
breed_dose_120_84,BREED,ABC_VIMS_Family_2017120,ABC_VIMS_Family_2017084
breed_dose_90_84,BREED,ABC_VIMS_Family_2017090,ABC_VIMS_Family_2017084
breed_dose_90_89,BREED,ABC_VIMS_Family_2017090,ABC_VIMS_Family_2017089
breed_dose_120_89,BREED,ABC_VIMS_Family_2017120,ABC_VIMS_Family_2017089
breed_dose_120_90,BREED,ABC_VIMS_Family_2017120,ABC_VIMS_Family_2017090
breed_dose_89_84,BREED,ABC_VIMS_Family_2017089,ABC_VIMS_Family_2017084
